tsp,RHC,50,2000,3,9.65302527
tsp,RHC,50,2000,6,11.50619242
tsp,RHC,50,2000,9,9.490223395
tsp,RHC,50,2000,0,9.752380154
tsp,RHC,50,2000,2,11.31134062
tsp,RHC,50,2000,7,10.42372579
tsp,RHC,50,2000,5,9.561302512
tsp,RHC,50,2000,8,10.93829246
tsp,RHC,50,2000,4,10.29400443
tsp,RHC,50,2000,1,9.93806351
